update,policy_loss,value_loss,entropy,imitation_loss,total_loss,batch_size,update_count,rollout_seconds,update_seconds,transitions_per_second
195,-8.21462890598923e-06,4.495225131511688,2.6359794214367867,0.8434857092797756,2.3899416849017143,2048.0,195.0,30.130132699996466,0.2294052999932319,67.97182144505591
196,0.0018035558459814638,6.5707190707325935,2.6259903088212013,0.8220622129738331,3.4253156036138535,2048.0,196.0,23.694810200016946,0.21346389999962412,86.43242898812227
197,-0.0008653163240524009,8.724670395255089,2.651716485619545,0.8841312304139137,4.511778950691223,2048.0,197.0,21.840484599990305,0.25506269998732023,93.77081312568079
198,-0.002594301011413336,7.351991333067417,2.6374685540795326,0.8979139681905508,3.826609455049038,2048.0,198.0,25.067577000008896,0.28939409999293275,81.6991606328475
199,-0.003342930693179369,4.485640548169613,2.626273848116398,0.817372914403677,2.376689188182354,2048.0,199.0,22.759720500005642,0.2373751999984961,89.98353033375311
200,-0.0028414683474693447,8.516549736261368,2.644136592745781,0.8359797317534685,4.39618793874979,2048.0,200.0,22.47658170000068,0.22971149999648333,91.11705807115403
201,-0.0016012638807296753,3.8870567306876183,2.6285583078861237,0.8500428237020969,2.0856500938534737,2048.0,201.0,25.458086400001775,0.35801339999306947,80.44595213565844
202,0.0035646240576170385,5.195550411939621,2.6574289053678513,0.8477536551654339,2.744316279888153,2048.0,202.0,26.02816570000141,0.2229075999930501,78.68399270256256
203,4.654291842598468e-05,8.05110090970993,2.664626605808735,0.8826886303722858,4.175488442182541,2048.0,203.0,23.50671119999606,0.24602970000705682,87.12405502307541
204,-0.0023793843865860254,12.780621767044067,2.6729693487286568,0.8818569928407669,6.537573225796223,2048.0,204.0,24.322901700012153,0.20431650002137758,84.20048007672443
205,-0.0015781992115080357,5.334758602082729,2.668266087770462,0.9228331409394741,2.8236850686371326,2048.0,205.0,25.983075099997222,0.34283189999405295,78.82053960580744
206,-0.0034959569748025388,8.827737897634506,2.678702726960182,0.9049380999058485,4.564573533833027,2048.0,206.0,29.06023170001572,0.299486000003526,70.4743176565551
207,0.003382880851859227,6.704476177692413,2.6672975718975067,0.8896316885948181,3.5068743228912354,2048.0,207.0,31.873143599979812,0.2038812999962829,64.25472258724103
208,0.002193383246776648,7.227649569511414,2.67547070980072,0.8953194823116064,3.768327407538891,2048.0,208.0,25.010295499989297,0.2424380000156816,81.88627759319662
209,-0.003497535682981834,7.3548847287893295,2.6496483832597733,0.8469858728349209,3.816845528781414,2048.0,209.0,23.65705369997886,0.21603919999324717,86.57037456874141
210,-0.0002780691138468683,9.527261734008789,2.6636013984680176,0.8519529365003109,4.90710736066103,2048.0,210.0,21.587665700004436,0.23469149999436922,94.86898808144778
211,0.0005334062880137935,8.641169220209122,2.653886780142784,0.8786879442632198,4.4703167378902435,2048.0,211.0,23.78764379999484,0.2644420000142418,86.09511800409776
212,0.001721315347822383,11.686887875199318,2.665495567023754,0.8758422005921602,5.9936787486076355,2048.0,212.0,24.093252999999095,0.22461389997624792,85.0030504390618
213,0.00030574362608604133,9.80039344727993,2.6897765547037125,0.9046982526779175,5.054544374346733,2048.0,213.0,22.708388200000627,0.2319001999858301,90.18693805841946
214,-0.00021667007240466774,6.6224672719836235,2.686201311647892,0.9007292632013559,3.4643007926642895,2048.0,214.0,23.193444300006377,0.2731103000114672,88.30081351907862
215,0.0028149927529739216,13.429063349962234,2.6793420612812042,0.8823347613215446,6.867020197212696,2048.0,215.0,24.14430060001905,0.2314048999978695,84.82333093543343
216,-0.0010325756811653264,7.027847111225128,2.6744431480765343,0.8941805902868509,3.6649826616048813,2048.0,216.0,23.95301080000354,0.21201529999962077,85.50073379500573
217,0.0007845582294976339,6.933454856276512,2.691689394414425,0.8654125425964594,3.6136776134371758,2048.0,217.0,28.46333830000367,0.2600768000120297,71.95220667421628
218,-0.00244464140268974,6.898301489651203,2.6968479827046394,0.9454845953732729,3.608834557235241,2048.0,218.0,41.493327299976954,0.39625779999187216,49.35733365497391
219,0.00032589095644652843,12.578655302524567,2.6957818046212196,0.9157219137996435,6.445840150117874,2048.0,219.0,38.37828679999802,0.3188337000028696,53.36350761754445
220,-0.0009692494058981538,5.876899316906929,2.6943309158086777,0.9585570264607668,3.1022485122084618,2048.0,220.0,34.423837300011655,0.22692800001823343,59.49365790197093
221,0.00033148605143651366,11.799897104501724,2.699954278767109,0.8995138145983219,6.0531831830739975,2048.0,221.0,24.023784500022884,0.25418610000633635,85.24884994693693
222,0.0001678118424024433,4.506626613438129,2.70707343518734,0.9201687891036272,2.410444125533104,2048.0,222.0,23.706597900018096,0.2335261999978684,86.38945194234036
223,-0.0015251241638907231,9.730442196130753,2.7072727382183075,0.9215668980032206,5.020936697721481,2048.0,223.0,24.26718389999587,0.2587948000000324,84.39380557874902
224,-0.00022762325534131378,15.049227267503738,2.706411302089691,0.8867650423198938,7.674674808979034,2048.0,224.0,48.477628699998604,0.6936415999953169,42.24629081331404
225,-0.0017744333890732378,12.663968950510025,2.6985953748226166,0.9140003118664026,6.48602420091629,2048.0,225.0,68.82012940000277,0.6994217000028584,29.758735094734035
226,0.006472224136814475,8.771757289767265,2.7022403329610825,0.928753549233079,4.551079206168652,2048.0,226.0,56.57881910001743,0.6931428000098094,36.19729136409935
227,0.002973287002532743,9.554736152291298,2.700779691338539,0.912237698212266,4.935781188309193,2048.0,227.0,60.83649380001589,0.6884486000053585,33.6640044827742
228,-0.0025906365845003165,12.042759642004967,2.68008940666914,0.9194288365542889,6.175874099135399,2048.0,228.0,54.546410699986154,0.6890409000043292,37.54600850392013
229,0.0053645833395421505,12.010619536042213,2.698490895330906,0.9180026091635227,6.16728999465704,2048.0,229.0,65.42114120000042,0.6918108999961987,31.304865100702138
230,0.0021002273715566844,6.4011068642139435,2.6817246451973915,0.9228965044021606,3.3604157343506813,2048.0,230.0,55.035880600014934,0.6907506000134163,37.21208741773897
231,0.0026258744328515604,17.94938600063324,2.691495604813099,0.8876172099262476,9.127927422523499,2048.0,231.0,58.044925199996214,0.6889206999912858,35.283015577047095
232,0.0021001223067287356,14.557765990495682,2.6989260837435722,0.907462565228343,7.435486450791359,2048.0,232.0,62.07175629999256,0.6864483999961521,32.99407205592869
233,-0.005656031280523166,7.137844875454903,2.6923434659838676,0.9094205945730209,3.7182271257042885,2048.0,233.0,37.27273509997758,0.34892829999444075,54.9463299247184
234,0.003340614784974605,14.231205552816391,2.6904609724879265,0.9035198017954826,7.272742763161659,2048.0,234.0,23.72292549998383,0.2346092000079807,86.32999332234112
235,-0.0024476938124280423,14.294507265090942,2.6858249977231026,0.9210253469645977,7.302152723073959,2048.0,235.0,24.327125200012233,0.25663689998327754,84.18586179673092
236,-0.0008148386550601572,7.7232004553079605,2.6863992661237717,0.900509662926197,4.014023311436176,2048.0,236.0,24.752417200012133,0.2040506000048481,82.73939403376718
237,-3.5363322240300477e-05,7.803079001605511,2.6717912703752518,0.8782913703471422,4.05044449865818,2048.0,237.0,24.527495100017404,0.2541627000027802,83.49813104227455
238,0.0050796656287275255,7.9730473309755325,2.678195208311081,0.8902436904609203,4.142870120704174,2048.0,238.0,22.62058019998949,0.27446720001171343,90.53702344915766
239,-0.00274542166152969,4.441077262163162,2.6820529103279114,0.884993389248848,2.3679713420569897,2048.0,239.0,34.9860085999826,0.3467806999979075,58.53768640533115
240,0.0057867738214554265,13.53019118309021,2.6788469031453133,0.8795266710221767,6.919999271631241,2048.0,240.0,31.401072800013935,0.2935812000068836,65.22070163154079
241,0.00608640763675794,57.03466796875,2.6896882802248,0.9436144325882196,28.685246378183365,2048.0,241.0,12.361408200027654,0.4862235999898985,165.67691697094983
242,0.0015217472100630403,9.773367285728455,2.6999373137950897,0.9381985627114773,5.048845864832401,2048.0,242.0,14.588563700002851,0.30024650000268593,140.38393649400865
243,-0.0010307585471309721,7.9477217346429825,2.7003024369478226,0.9160735569894314,4.129041753709316,2048.0,243.0,21.019967899977928,0.28394829999888316,97.43116686691755
244,-0.003679609391838312,17.82029926776886,2.69320310652256,0.9236268475651741,9.064263388514519,2048.0,244.0,26.821831199980807,0.32347559998743236,76.35571131330755
245,0.0011753145954571664,11.545442193746567,2.6909196078777313,0.9201459847390652,5.931016489863396,2048.0,245.0,26.174524899979588,0.24829990000580437,78.24401809874291
246,0.0006147297972347587,12.558670282363892,2.6829132363200188,0.9020223803818226,6.433525204658508,2048.0,246.0,23.997836199996527,0.2163886999769602,85.34102753815347
247,0.002364898391533643,11.61394876241684,2.688873775303364,0.9168403670191765,5.965818628668785,2048.0,247.0,28.189331700006733,0.6968373999989126,72.65159819306787
248,-0.0011426484416006133,7.065287575125694,2.7106825411319733,0.9005370549857616,3.684501700103283,2048.0,248.0,60.8582559999777,0.6820452999963891,33.6519666288293
249,-0.0010567407443886623,8.612717285752296,2.6798232346773148,0.8603267520666122,4.450569078326225,2048.0,249.0,64.38602440000977,0.6862723000231199,31.808144998616953
250,0.0006063906766939908,9.64696553349495,2.6742566227912903,0.9037402905523777,4.978094689548016,2048.0,250.0,61.08409349998692,0.7706582999962848,33.527550015953636
251,-0.0005942437564954162,3.638459660112858,2.695756658911705,0.9167620930820704,1.9750304371118546,2048.0,251.0,60.911536399973556,0.6829631000000518,33.622530657441914
252,0.004385131818708032,8.041301295161247,2.6699519902467728,0.8783547170460224,4.174007214605808,2048.0,252.0,61.884164199989755,0.6833382999757305,33.09408839039211
253,-0.0012432719813659787,8.675781577825546,2.66747085750103,0.8976978398859501,4.489512301981449,2048.0,253.0,57.287009699997725,0.943950799992308,35.74981502307462
254,-0.0017777174798538908,13.320822209119797,2.6602235957980156,0.9005118273198605,6.8121334835886955,2048.0,254.0,36.07200880002347,0.26674849999835715,56.775324361715825
255,-0.002814476058119908,12.838432639837265,2.6301490142941475,0.8465956002473831,6.559419482946396,2048.0,255.0,31.565765400009695,0.4250818000000436,64.88041630060935
256,0.0031581789517076686,9.865568563342094,2.657219849526882,0.8670834172517061,5.082786947488785,2048.0,256.0,31.89316099998541,0.24806479999097064,64.21439380063133
257,-0.001815041629015468,10.177166268229485,2.6374331787228584,0.9512779302895069,5.250649265944958,2048.0,257.0,23.586304700002074,0.21989659999962896,86.83004930398529
258,0.004169368912698701,24.193423748016357,2.671583339571953,0.8803762774914503,12.250240623950958,2048.0,258.0,22.573435099999188,0.24233670000103302,90.72611195094865
259,-0.004233380255755037,9.736429020762444,2.6421285271644592,0.909209406003356,5.019401729106903,2048.0,259.0,24.141347500000848,0.25463939999463037,84.83370698342038
260,0.001327262507402338,7.720437094569206,2.6324270889163017,0.8646035473793745,4.0081422701478004,2048.0,260.0,24.69795639999211,0.2974681000050623,82.92184044833176
261,0.0012794933500117622,5.669740170240402,2.663740672171116,0.8639135006815195,2.982294924557209,2048.0,261.0,48.89892779997899,0.3136870999878738,41.88230892050111
262,-0.0023245335032697767,8.584417447447777,2.65557911247015,0.9122307505458593,4.445774555206299,2048.0,262.0,31.66674480002257,0.32785950001562014,64.67352463706786
263,0.00021369304158724844,6.546796023845673,2.6806590855121613,0.8965110629796982,3.426107358187437,2048.0,263.0,31.30922019999707,0.293174500024179,65.41204114691402
264,0.001645352691411972,14.2510616928339,2.6449204608798027,0.9201842192560434,7.284763924777508,2048.0,264.0,24.897411199985072,0.22769629998947494,82.25754812617738
265,-0.0020330281549831852,8.77738243341446,2.6647365167737007,0.9006509408354759,4.5401409566402435,2048.0,265.0,26.47525330001372,0.28473509999457747,77.35525612512039
266,-0.00030031526694074273,6.493154361844063,2.64251372218132,0.9044725000858307,3.4007461816072464,2048.0,266.0,31.023660200007726,0.3177873999811709,66.01413201397462
267,0.0023615953396074474,23.76829645037651,2.650975249707699,0.8598460219800472,12.03196930885315,2048.0,267.0,29.553363200015156,0.21004289999837056,69.29837345886067
268,0.002883778273826465,9.032979235053062,2.6681146398186684,0.9511398151516914,4.682920217514038,2048.0,268.0,23.112034799996763,0.2731295000121463,88.61184303860112
269,-0.006370226328726858,9.583981662988663,2.6819258704781532,0.9114686120301485,4.941095121204853,2048.0,269.0,24.945626900007483,0.20893220001016743,82.0985581244056
270,-0.0012909685901831836,8.97066806256771,2.686194635927677,0.8645140398293734,4.6300839483737946,2048.0,270.0,23.939268499991158,0.21196980000240728,85.54981535884258
271,0.007444159855367616,11.525288701057434,2.683166764676571,0.8921026960015297,5.92167741805315,2048.0,271.0,22.68838649999816,0.20782509999116883,90.26644534639632
272,-0.001385044160997495,10.144314676523209,2.6864735037088394,0.9266503341495991,5.2292375639081,2048.0,272.0,24.71248060002108,0.22159060000558384,82.87310501715692
273,0.0014076473307795823,6.661050170660019,2.6840513795614243,0.8953212257474661,3.4841564744710922,2048.0,273.0,24.987492200016277,0.20826099999248981,81.96100607481794
274,0.0005581810255534947,9.810333862900734,2.6495218947529793,0.8957054149359465,5.058370962738991,2048.0,274.0,22.538036100013414,0.22846330000902526,90.86860944369421
275,-4.006142262369394e-08,11.328927010297775,2.654577948153019,0.8984014764428139,5.817597985267639,2048.0,275.0,22.4461473999836,0.26407449998077936,91.24060193962266
276,-0.0008487441955367103,10.536882355809212,2.672487363219261,0.9396632611751556,5.4288002252578735,2048.0,276.0,23.561893200007034,0.22328619999461807,86.92001031561371
277,0.002563832968007773,9.216601878404617,2.651173487305641,0.903301415964961,4.7650133073329926,2048.0,277.0,46.146927900001174,0.6904362000059336,44.37998569347772
278,0.0025122863589785993,4.885667771100998,2.684817224740982,0.8883117027580738,2.596160303801298,2048.0,278.0,63.99286790000042,0.8492659000039566,32.00356644744135
279,-0.0015817931707715616,9.602866426110268,2.663424640893936,0.845082476735115,4.942233689129353,2048.0,279.0,61.4984492000076,0.7092625999939628,33.301652751265586
280,0.0038723604811821133,8.74688820540905,2.647386133670807,0.9317351710051298,4.5371896252036095,2048.0,280.0,60.00392340001417,0.6864599000255112,34.13110150059815
281,9.346296428702772e-05,18.82943293452263,2.684965394437313,0.8558652531355619,9.55913332104683,2048.0,281.0,66.68592429999262,0.6908285999961663,30.71112864518287
282,0.006021626992151141,12.240353658795357,2.6693715304136276,0.8793725352734327,6.27537927031517,2048.0,282.0,57.391372699989006,0.7757998000015505,35.68480598479207
283,0.0011279251630185172,8.526643767952919,2.681068979203701,0.8705839551985264,4.411755956709385,2048.0,283.0,48.74835680000251,0.22244519999367185,42.01167248369476
284,0.003642697149189189,7.8955018520355225,2.6754807084798813,0.8656517304480076,4.097769148647785,2048.0,284.0,20.430087399989134,0.2518710999866016,100.2443092828418
285,-0.0022168369469000027,9.111640930175781,2.708875633776188,0.8653559200465679,4.699586093425751,2048.0,285.0,22.997472699993523,0.21540709998225793,89.0532636658191
286,0.0006739984382875264,9.114093199372292,2.668308399617672,0.9047597534954548,4.711989425122738,2048.0,286.0,26.794339599990053,0.3369838999933563,76.43405400447938
287,-0.003224589687306434,10.361286595463753,2.6988868191838264,0.8837924096733332,5.327188365161419,2048.0,287.0,26.1566235999926,0.27613729998120107,78.29756742764687
288,-0.005658528141793795,9.280701488256454,2.7042327597737312,0.8758578822016716,4.782821476459503,2048.0,288.0,27.854887000023155,0.2785319999966305,73.5239026458193
289,8.442161924904212e-05,16.189220547676086,2.695619836449623,0.8807033337652683,8.24387912452221,2048.0,289.0,57.71502390000387,0.7058701999776531,35.48469465330781
290,0.0019528840493876487,12.684069529175758,2.6829771921038628,0.8969643376767635,6.496550768613815,2048.0,290.0,63.29844499999308,0.6901959000097122,32.354665268636914
291,-0.006852227073977701,6.050091356039047,2.6603907346725464,0.8243896272033453,3.156467504799366,2048.0,291.0,62.72164239999256,0.6965025000099558,32.652206186492386
292,-0.001632112282095477,10.147056743502617,2.70949774235487,0.8707367330789566,5.218948617577553,2048.0,292.0,63.9269035999896,0.7573296000191476,32.03658999057688
293,0.00134343869285658,11.483710929751396,2.7085779905319214,0.8837579861283302,5.8928647339344025,2048.0,293.0,66.63627640000777,0.7915570999903139,30.734010221491925
294,-0.005176769627723843,14.611223101615906,2.7127773389220238,0.9209289886057377,7.4574927389621735,2048.0,294.0,62.72138380000251,0.7027349999989383,32.65234081139514
295,0.003825093706836924,13.15905848145485,2.7097552195191383,0.9108569007366896,6.738428093492985,2048.0,295.0,61.01527360000182,0.7134093999920879,33.56536616431626
296,-0.0033945912146009505,6.632740885019302,2.717134527862072,0.8715874273329973,3.4601220041513443,2048.0,296.0,60.48988889998873,0.7091813000151888,33.85689802449582
297,-0.0014138255864963867,7.013785660266876,2.7108027413487434,0.932743513956666,3.6649196296930313,2048.0,297.0,59.516070700017735,0.7460343999846373,34.41087383477736
298,-0.0019374161274754442,11.404397428035736,2.679205372929573,0.8823696374893188,5.849943205714226,2048.0,298.0,62.69998659999692,0.7026626000006218,32.663483854717455
299,0.002749210449110251,7.412265971302986,2.678134560585022,0.850637037307024,3.852228321135044,2048.0,299.0,57.65209519999917,0.7804916000168305,35.523427082664455
300,-0.003609189734561369,14.702101171016693,2.7157680988311768,0.906896211206913,7.501662887632847,2048.0,300.0,59.68742239999119,0.698967599979369,34.31208649412715
301,0.0011927472369279712,9.239911213517189,2.7154607474803925,0.8863329477608204,4.77126032859087,2048.0,301.0,62.12492529998417,0.7018377000058535,32.96583440721693
302,0.0031114446464926004,23.957549184560776,2.706623136997223,0.8710389621555805,12.129027605056763,2048.0,302.0,62.14995270001236,0.6749584000208415,32.952559270404606
303,0.0011501181215862744,8.409873977303505,2.6942634731531143,0.8833518028259277,4.355814836919308,2048.0,303.0,63.10073289999855,0.6755010000197217,32.45604140994133
304,-0.0012601333728525788,13.396851658821106,2.677073135972023,0.9055174849927425,6.851498439908028,2048.0,304.0,61.887581999995746,0.7233556999999564,33.09226073819043
305,0.003372171922819689,13.292976886034012,2.6601900905370712,0.9009360261261463,6.803445875644684,2048.0,305.0,58.308432599995285,0.6838125000067521,35.123564614565986
306,0.00014720061153639108,7.006126269698143,2.691419929265976,0.8373106624931097,3.643758252263069,2048.0,306.0,57.356744099990465,0.675499699980719,35.70635035401775
307,0.0009875843534246087,10.556152433156967,2.690054066479206,0.8576773293316364,5.4236986711621284,2048.0,307.0,62.63875720000942,0.677266700018663,32.69541241791579
308,9.325158316642046e-07,12.571961671113968,2.6772362515330315,0.8510701153427362,6.429423421621323,2048.0,308.0,56.85546619998058,0.680990799999563,36.021162728601446
309,0.0020968321769032627,15.841374546289444,2.68756927549839,0.8242117669433355,8.060750797390938,2048.0,309.0,58.2872465000255,0.6861375999869779,35.136331238414286
310,0.008109785878332332,28.215536653995514,2.682037152349949,0.8425303194671869,14.257563561201096,2048.0,310.0,62.04867530000047,0.6732361000031233,33.00634526197507
311,0.0015497360582230613,10.782685413956642,2.70956140011549,0.8999942317605019,5.545795634388924,2048.0,311.0,63.30694460001541,0.7048664000176359,32.350321326351
312,5.419370427262038e-05,7.87948477268219,2.6746319234371185,0.8835692461580038,4.089764133095741,2048.0,312.0,54.768513899995014,0.701589000003878,37.393747870164255
313,-0.0041989578458014876,9.845361024141312,2.702184036374092,0.8751542679965496,5.066490568220615,2048.0,313.0,64.63645279998309,0.7236082000017632,31.684907065329178
314,-0.005766481757746078,6.6368008106946945,2.69526893645525,0.8394365683197975,3.453568510711193,2048.0,314.0,64.89210349999485,0.7851190000073984,31.560080341673046
315,0.021018387691583484,26.283739984035492,2.679198257625103,0.894351901486516,13.314966604113579,2048.0,315.0,66.73855569999432,0.69507670000894,30.686909216409283
316,0.0010471198183950037,9.490372464060783,2.6720617935061455,0.8380636591464281,4.887125462293625,2048.0,316.0,66.96439059998374,0.6887493999965955,30.58341876406917
317,0.00021193175052758306,13.225086852908134,2.650226913392544,0.8945873454213142,6.765170559287071,2048.0,317.0,60.38650670001516,0.9136301999969874,33.91486131453082
318,-0.004499813920119777,12.103828608989716,2.6748283356428146,0.8836496789008379,6.197396159172058,2048.0,318.0,71.38695509999525,0.7731743999756873,28.688714865779957
319,-0.002534308354370296,11.453173771500587,2.703899845480919,0.9338233582675457,5.883778288960457,2048.0,319.0,66.101710500021,0.7880388999765273,30.982556797820678
320,0.008993119648948777,13.401714012026787,2.6887930259108543,0.8357186950743198,6.850105933845043,2048.0,320.0,64.73876239999663,0.7011566000001039,31.634833970816015
321,0.0019826732604997233,10.086211904883385,2.7149570137262344,0.8850207719951868,5.1949432939291,2048.0,321.0,65.51203119999263,0.8918844000145327,31.2614333960726
322,0.006928305781912059,10.358398228883743,2.6990809217095375,0.8302578385919333,5.3251882418990135,2048.0,322.0,67.75647469999967,0.7551254999998491,30.225893673892834
323,0.006429732165997848,16.281454145908356,2.6918999552726746,0.910268809646368,8.302291557192802,2048.0,323.0,69.6521624000161,0.7517356000025757,29.403250802727793
324,0.000822677175165154,10.236058995127678,2.685219883918762,0.8814058732241392,5.268281243741512,2048.0,324.0,64.2697359000158,0.7428283000190277,31.865698082003423
325,-0.0018790664325933903,6.239449724555016,2.6936219930648804,0.8862364124506712,3.2681568935513496,2048.0,325.0,62.78659160001553,0.8215595000074245,32.61842931444448
326,0.0020559299155138433,16.14975419640541,2.6987102404236794,0.8591604102402925,8.221777960658073,2048.0,326.0,69.0919630000135,0.8179959999979474,29.64165311093564
327,0.002235603635199368,12.48475082218647,2.6851199939846992,0.8830661047250032,6.394373036921024,2048.0,327.0,62.35048409999581,0.8173494999937247,32.8465773692387
328,-0.0006586581002920866,11.756523594260216,2.676621690392494,0.8778923768550158,6.026415392756462,2048.0,328.0,62.1807875999948,0.5305296999868006,32.936218389105306
329,-0.002524413779610768,10.79197995364666,2.711561657488346,0.8683343846350908,5.540016777813435,2048.0,329.0,72.52560839999933,0.7559449000109453,28.238301548670897
330,-0.0008205432968679816,11.857735350728035,2.6790088936686516,0.8782979026436806,6.076916612684727,2048.0,330.0,67.28182390000438,0.8567545000114478,30.43912726033972
331,0.0014871796302031726,20.024934470653534,2.6879435181617737,0.9205206446349621,10.171179071068764,2048.0,331.0,67.57735539998976,0.8110685000137892,30.30600987383875
332,0.0032497992797289044,5.74871326982975,2.6956019327044487,0.8659818358719349,3.02384677529335,2048.0,332.0,77.58662320001167,0.8272836999967694,26.39630281009178
333,0.00040896370774134994,12.076520025730133,2.736262395977974,0.8687337953597307,6.185053043067455,2048.0,333.0,73.28189749998273,0.8180665999825578,27.946874601609252
334,-0.006632657736190595,12.199799507856369,2.7004379853606224,0.8547697886824608,6.237216621637344,2048.0,334.0,70.66060579998884,0.8802337000088301,28.98361791288695
335,0.003973914368543774,9.224764168262482,2.693357951939106,0.8903232552111149,4.767487071454525,2048.0,335.0,67.24253930000123,0.95753159999731,30.456910481367895
336,0.0015064167964737862,15.22714278101921,2.7111578956246376,0.865902392193675,7.761146694421768,2048.0,336.0,70.75728920000256,0.8885868999932427,28.944014435193
337,-0.0012603838404174894,12.511589959263802,2.6954521015286446,0.8299824614077806,6.393576569855213,2048.0,337.0,70.09853790001944,0.803876100020716,29.216015930618035
338,-0.002210369551903568,12.890220493078232,2.7249346375465393,0.8871476408094168,6.593080103397369,2048.0,338.0,72.01476649998222,0.8595585000002757,28.438611961624645
339,-0.003751774856937118,10.66985259950161,2.7261017337441444,0.8990471474826336,5.483722887933254,2048.0,339.0,73.64642480001203,0.9092492999916431,27.80854611152374
340,-0.0014133425866020843,12.594233438372612,2.6882427260279655,0.8859194777905941,6.446004800498486,2048.0,340.0,72.34336800000165,0.768365800002357,28.309436740627742
341,-0.004255988402292132,5.206368438899517,2.6894607916474342,0.9104694463312626,2.7541274949908257,2048.0,341.0,68.51159509998979,0.8654495000082534,29.892750227330573
342,0.001905167882796377,29.689677298069,2.667405903339386,0.8210371006280184,14.984277158975601,2048.0,342.0,80.01461810001638,0.873500999994576,25.595323062593994
343,-0.0004800357128260657,16.052471935749054,2.6805934086441994,0.864154813811183,8.171781048178673,2048.0,343.0,75.49844520000624,0.9422031000140123,27.12638643848298
344,0.0032577973179286346,8.087533235549927,2.694591872394085,0.883313488215208,4.196741230785847,2048.0,344.0,72.64347169999382,0.905356600007508,28.192485189280596
345,0.006024780421284959,19.900201380252838,2.695092223584652,0.855130560696125,10.100200593471527,2048.0,345.0,72.6282395000162,0.8367395999957807,28.198397952349417
346,0.0009733129627420567,12.946686655282974,2.6973025128245354,0.8770674429833889,6.62275704741478,2048.0,346.0,74.25071379999281,0.8047210999939125,27.582226421642808
347,0.01046701979066711,11.006099224090576,2.702693648636341,0.8752600885927677,5.66154170781374,2048.0,347.0,67.80780720000621,0.7757882000005338,30.203011785342213
348,0.0009455087565584108,17.866955280303955,2.699203237891197,0.874634888023138,9.082357943058014,2048.0,348.0,71.20034390001092,0.7508807999838609,28.763906012533823
349,0.0016704904555808753,9.828446865081787,2.6967921257019043,0.8840587623417377,5.065737694501877,2048.0,349.0,65.7965978999855,0.8468273999751545,31.12622940038745
350,0.00035416134051047266,6.997813478112221,2.70197394490242,0.9007483012974262,3.652390778064728,2048.0,350.0,65.72809339998639,0.7894092999922577,31.15867042631156
351,0.009979629248846322,15.771039545536041,2.7220098450779915,0.8821531124413013,8.044710025191307,2048.0,351.0,68.776371200016,0.7355153000098653,29.777668758416894
352,0.002275565348099917,11.454194813966751,2.707132004201412,0.8378988653421402,5.869881510734558,2048.0,352.0,69.30579529999522,0.8165402999729849,29.550198380021204
353,-0.001125550305005163,12.317531540989876,2.7166192308068275,0.9118821751326323,6.312850460410118,2048.0,353.0,71.56234859998222,0.8163421000062954,28.618401157400093
354,0.0016353990067727864,16.22404158115387,2.7170559018850327,0.8572265766561031,8.257931038737297,2048.0,354.0,68.18804009997984,0.7854097999806982,30.03459253260757
355,-0.004120263358345255,9.790183648467064,2.7257729172706604,0.8699128814041615,5.037696361541748,2048.0,355.0,72.98622500000056,0.9315811999840662,28.06008942098299
356,0.0008351530123036355,17.209917455911636,2.7025039568543434,0.8824620433151722,8.755261152982712,2048.0,356.0,74.03310979998787,0.8466631999763194,27.663298293601272
357,0.003772350144572556,10.665979340672493,2.682473160326481,0.888945946469903,5.487726427614689,2048.0,357.0,67.71418869998888,0.867717499990249,30.244769070095
358,-0.002310349082108587,10.78828838467598,2.719362437725067,0.8910969011485577,5.542859584093094,2048.0,358.0,73.32028529999661,0.8511422000010498,27.932242647725957
359,0.007122330425772816,12.315065786242485,2.6815629079937935,0.8709905873984098,6.312037706375122,2048.0,359.0,70.96084839999094,0.8483889999915846,28.860985264097568
360,-0.0014829051215201616,7.907846599817276,2.6771415919065475,0.8637653030455112,4.098422035574913,2048.0,360.0,63.725898700009566,0.8767400000069756,32.13764013970183
361,-0.00335431017447263,25.881646811962128,2.65378787368536,0.8248045425862074,13.075892224907875,2048.0,361.0,72.04980209999485,0.8254022999899462,28.42478314038487
362,-0.0021579465246759355,7.137675181031227,2.6801642179489136,0.8554584961384535,3.7109696716070175,2048.0,362.0,66.16906780001591,0.7952838000201155,30.951017871216067
363,0.005154594895429909,7.348385155200958,2.70248693972826,0.892076613381505,3.8307376354932785,2048.0,363.0,67.53235059999861,0.8045244000095408,30.326206355980776
364,-0.002521148097002879,6.080187529325485,2.709449015557766,0.8698815498501062,3.1844544485211372,2048.0,364.0,68.99912180000683,0.7651585999992676,29.68153719312696
365,-0.0010065858659800142,7.6643145233392715,2.6833971813321114,0.8905483912676573,3.982426345348358,2048.0,365.0,59.59255239999038,0.7513308000052348,34.366710562314
366,-0.001026066136546433,8.576408252120018,2.693559005856514,0.8456802703440189,4.429378509521484,2048.0,366.0,69.38357109998469,0.7741128999914508,29.51707396335574
367,-0.0016925904928939417,13.352772921323776,2.7114627361297607,0.9138106610625982,6.830341413617134,2048.0,367.0,74.87045880002552,0.8310192000062671,27.35391278247786
368,0.004661890110583045,13.647522807121277,2.716491401195526,0.9243008214980364,6.9861185401678085,2048.0,368.0,66.43968480001786,0.7985175999929197,30.824950572303884
